id,xspanish,complete_status,ppage,ppeduc,ppeducat,ppgender,ppethm,pphhsize,pphouse,ppincimp,ppmarit,ppmsacat,ppreg4,pprent,ppstaten,PPWORKA,Q1,Q2,Q3,Q4,Q5,RV1,QPID,ABCAGE,weights_pid
9110001,English,qualified,53,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$150,000 to $174,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New Jersey,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,50-64,.5772
9110002,English,qualified,80,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",2,A one-family house detached from any other house,"$100,000 to $124,999",Married,Metro area,West,Owned or being bought by you or someone in your household,Oregon,Retired,Disapprove,Too slowly,Not at all,A great deal,Joe Biden,Yes,A Democrat,65+,.4333
9110003,English,qualified,61,11th grade,Less than high school,Female,"2+ Races, Non-Hispanic",3,A one-family house detached from any other house,"$200,000 to $249,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Arkansas,Retired,Approve,At about the right pace,A good amount,A good amount,Donald Trump,Yes,An Independent,50-64,1.082
9110004,English,qualified,37,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"2+ Races, Non-Hispanic",6 or more,A one-family house detached from any other house,"$125,000 to $149,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Texas,Employed full-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,30-49,1.4272
9110005,English,qualified,88,"Some college, no degree",Some college,Female,"White, Non-Hispanic",1,A building with 2 or more apartments,"$35,000 to $39,999",Widowed,Metro area,NorthEast,Rented for cash,New Jersey,Retired,Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,65+,.6027
9110006,English,qualified,67,"Some college, no degree",Some college,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$40,000 to $49,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Louisiana,Homemaker,Disapprove,Too slowly,Not at all,Not so much,Joe Biden,Yes,A Democrat,65+,.6337
9110007,English,qualified,84,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Male,"White, Non-Hispanic",4,A one-family house detached from any other house,"$125,000 to $149,999",Widowed,Metro area,South,Owned or being bought by you or someone in your household,Maryland,Retired,Approve,At about the right pace,Not so much,Not at all,Donald Trump,Yes,An Independent,65+,.6181
9110008,English,qualified,87,HIGH SCHOOL GRADUATE - high school DIPLOMA or the equivalent (GED),High school,Female,"White, Non-Hispanic",2,A one-family house detached from any other house,"$25,000 to $29,999",Married,Metro area,South,Owned or being bought by you or someone in your household,Florida,Retired,Approve,At about the right pace,A good amount,Not at all,Donald Trump,Yes,A Republican,65+,.9367
9110009,English,qualified,50,Bachelor's degree,Bachelors degree or higher,Male,"2+ Races, Non-Hispanic",2,A building with 2 or more apartments,"$200,000 to $249,999",Married,Metro area,NorthEast,Owned or being bought by you or someone in your household,New York,Employed full-time (by someone else),Disapprove,Too slowly,Not so much,A good amount,Joe Biden,Yes,A Democrat,50-64,.8095
9110010,English,qualified,29,Bachelor's degree,Bachelors degree or higher,Male,"White, Non-Hispanic",3,A building with 2 or more apartments,"$200,000 to $249,999",Never married,Metro area,West,Rented for cash,California,Employed part-time (by someone else),Disapprove,Too slowly,Not at all,A good amount,Joe Biden,Yes,A Democrat,18-29,.9435
